keyword clean,wikidata label,qid,mesh id,yso id,occurrences
stress recovery,stress recovery,,,,1
stress reactivity,stress reactivity,,,,1
occupational stress,occupational stress,Q815298,D000073397,,1
cross-stressor adaptation,cross-stressor adaptation,,,,1
stress-buffer,stress-buffer,,,,1
equatorial guinea,Equatorial Guinea,Q983,D016703,109195,1
african languages,languages of Africa,Q207930,,,1
chmi,chmi,,,,1
mait cells,Mucosal associated invariant T cell,Q6931258,D000072336,,1
unconventional t cells,unconventional t cells,,,,1
γδ t cells,Gamma delta T cell,Q3077796,,,1
administrative claims data,administrative claims data,,,,1
immunisation,immunization,Q1415366,D007114,,1
vaccination coverage rate,vaccination coverage rate,,,,1
exposure-response curve,exposure-response curve,,,,1
green space,green space,Q22652,,,1
greenness,greenness,,,,1
residential green,residential green,,,,1
transportation noise,transportation noise,Q67377670,D009624,,1
deflectometry,Moire deflectometry,Q6894763,,,1
matter-waves,matter-waves,,,,1
molecule interferometry,molecule interferometry,,,,1
tripeptides,tripeptides,,,,1
intestinal parasitic infections,intestinal parasitic infections,,,,1
school garden,school garden,Q2251180,,,1
cchf virus,cchf virus,,,,1
rickettsia spp.,rickettsia spp.,,,,1
ticks,Ixodida,Q10304508,D013987,,1
the sudan,Sudan,Q1049,D013397,108043,1
excretory-secretory,excretory-secretory,,,,1
extracellular vesicle,extracellular vesicle,Q21097485,D000067128,,1
filarial nematode,filarial nematode,,,,1
bartonella henselae,Bartonella henselae,Q140599,D018416,,1
bepd,BePDF,Q4034932,,,1
pro-inflammatory signaling,pro-inflammatory signaling,,,,1
anti-inflammatory signaling,anti-inflammatory signaling,,,,1
tsunami,tsunami,Q8070,D057192,1176,1
post-depositional changes,post-depositional changes,,,,1
flow velocity,flow velocity,Q5462119,,,1
magnetite dissolution,magnetite dissolution,,,,1
sediment modification,sediment modification,,,,1
p66shc,Shc1,Q18254063,,,1
protein vaccines,protein vaccines,,,,1
peptide nanoparticles,peptide nanoparticles,,,,1
antiprotozoal,antiprotozoal,Q582559,D000981,,1
macaque,macaque,Q177601,D008251,,1
medicinal foods,medicinal foods,,,,1
self-medication,self-medication,Q1761396,D012651,,1
epidemiological stratification,epidemiological stratification,,,,1
school surveys,school surveys,,,,1
interpreation,interpreation,,,,1
homogeneity,homogeneity,Q904929,,,1
efta court,EFTA Court,Q610886,,,1
directive 2004,Directive 2004/113/EC,Q2151384,,,1
38,38,,,,1
polydor principle,polydor principle,,,,1
non-ideal weight,non-ideal weight,,,,1
adult cancers,adult cancers,,,,1
corona ions,corona ions,,,,1
electric fields,Electric Fields,Q61746750,,,1
power lines,power lines,,,,1
elimination modeling,elimination modeling,,,,1
prevalence threshold,prevalence threshold,,,,1
laboratory,laboratory,Q483242,D007753,8598,1
mali,Mali,Q912,D008302,105815,1
covid-19 crisis,covid-19 crisis,,,,1
informal volunteering,informal volunteering,,,,1
long-term volunteering,long-term volunteering,,,,1
online platform support,online platform support,,,,1
volunteer functions inventory,volunteer functions inventory,,,,1
volunteer satisfaction,volunteer satisfaction,,,,1
east coast fever,theileriasis,Q481392,D013801,,1
re-annotation,re-annotation,,,,1
theileria,Theileria,Q5233857,D016794,,1
accouchement,accouchement,,,,1
maternal health,maternal health,Q6786626,D000068097,,1
pastorale,pastorale,Q1472271,,38078,1
santé maternelle,maternal health,Q6786626,D000068097,,1
service qualifié d,service qualifié d,,,,1
skilled delivery service,skilled delivery service,,,,1
soins prénatals,prenatal care,Q3308829,D011295,6509,1
care assemblages,care assemblages,,,,1
chronification,chronification,,,,1
elder care,elder care,,,,1
functional,functional,Q579600,,,1
community health workers,community health worker,Q5154968,D003150,,1
pakistan,Pakistan,Q843,D010154,105965,1
patient health questionnaire,Patient Health Questionnaire,Q1778909,,,1
kato-katz thick smear,kato-katz thick smear,,,,1
anthelmintic drug resistance,anthelmintic drug resistance,,,,1
egg reduction rate,egg reduction rate,,,,1
single nucleotide polymorphisms,single nucleotide polymorphisms,,,,1
orientia tsutsugamushi,Orientia tsutsugamushi,Q3018329,D012285,,1
thailand,Thailand,Q869,D013785,105243,1
scrub typhus,scrub typhus,Q1194496,D012612,,1
blood stage,Stage Blood,Q7596776,,,1
exported proteins,exported proteins,,,,1
saxs,saxs,,,,1
bacteriophage ms2,Bacteriophage MS2,Q4840020,,,1
cryo-tem,cryo-tem,,,,1
ph triggered virus aggregation,ph triggered virus aggregation,,,,1
water filtration,water filtration,,,,1
sustainable agriculture,sustainable agriculture,Q2751054,,24879,1
best management practices,best management practices,,,,1
input use,input use,,,,1
fertilizer reduction,fertilizer reduction,,,,1
deliberate self-harm,self-injury,Q622527,D016728,,1
cultural epidemiology,cultural epidemiology,,,,1
cultural psychiatry,cross-cultural psychiatry,Q2976167,,,1
illness explanatory models,illness explanatory models,,,,1
obstructive lung diseases,obstructive lung diseases,,,,1
occupational exposure,occupational exposure,Q26989042,D016273,,1
equilibrichnia,equilibrichnia,,,,1
fluvio-marine transition,fluvio-marine transition,,,,1
open estuary,open estuary,,,,1
deposition,deposition,Q871279,,,1
polypharmacology,Polypharmacology,Q21823227,D064798,,1
suramin,suramin,Q425946,D013498,,1
hand hygiene,hand hygiene,,,,1
health care facilities,medical facility,Q4260475,D006268,,1
fomite,fomite,Q3075150,D050456,,1
phage,phage,,,,1
quantitative microbial risk assessment,quantitative microbial risk assessment,,,,1
transfer efficiency,transfer efficiency,,,,1
determinants of health,determinants of health,Q3706138,,,1
planetary health,Planetary health,Q30589121,,,1
atmospheric mercury,atmospheric mercury,,,,1
passive air samplers,passive air samplers,,,,1
indoor pollution,indoor pollution,,,,1
basel,Basel,Q78,,,1
broad-spectrum inhibitor,broad-spectrum inhibitor,,,,1
endo-lysosomal pathway,endo-lysosomal pathway,,,,1
bed nets,bed nets,,,,1
continuous distribution,"Advanced level statistics. Unit 5, Continuous distribution",Q74496865,,,1
long lasting insecticide treated bed nets,long lasting insecticide treated bed nets,,,,1
hemihydrate,bassanite,Q408259,,,1
liquid-assisted grinding,liquid-assisted grinding,,,,1
neat grinding,neat grinding,,,,1
racemic compound,racemic compound,Q103864085,,,1
angriocrine signals,angriocrine signals,,,,1
macrophage polarization,macrophage activation,Q14865489,D008262,,1
classifier,classifier,Q63153,,,1
clinical image,clinical image,,,,1
convolutional neural network,convolutional neural network,Q17084460,,,1
skin disease dataset,skin disease dataset,,,,1
fundraising,fundraising,Q1161355,D005653,4508,1
spendengeldannahme,spendengeldannahme,,,,1
spendenreglement,spendenreglement,,,,1
vorstand,executive board,Q897395,,,1
constraint-based model,constraint-based model,,,,1
mis 2,[SC96] Mis 2,Q66609280,,,1
mis 1 transition,mis 1 transition,,,,1
travertine,travertine,Q187156,,,1
legitimation,Legitimation,Q366139,,,1
wissenschaftliche politikberatung,wissenschaftliche politikberatung,,,,1
wissenschaftstheorie,philosophy of science,Q59115,,3016,1
molecular mechanism of gene regulation,molecular mechanism of gene regulation,,,,1
molecular neuroscience,molecular neuroscience,Q6896018,,,1
biostatistics,biostatistics,Q214746,D056808,16671,1
medicine,medicine,Q11190,D008511,469,1
endogenous institutions,endogenous institutions,,,,1
indefinitely repeated games,indefinitely repeated games,,,,1
social dilemmas,social dilemmas,,,,1
collusion,collusion,Q701521,,,1
market sharing,Market Sharing Quota,Q3414773,,,1
cournot oligopoly,cournot oligopoly,,,,1
cmmunication,cmmunication,,,,1
childcare,child care,Q1455871,D002654,,1
gender norms,gender norms,,,,1
maternal employment,maternal employment,,,,1
material rewards,material rewards,,,,1
motivation crowding effect,motivation crowding effect,,,,1
non-citizen voting rights,non-citizen voting rights,,,,1
opting-in,opting-in,,,,1
power sharing,power sharing,,,,1
democratization,democratization,Q1064441,,15530,1
deliberation,deliberation,Q358652,,,1
digitalization,digitization,Q843958,,23839,1
global governance,global governance,Q1524235,,,1
grand challenges,grand challenges,,,,1
responsible innovation,responsible innovation,,,,1
un global compact,un global compact,,,,1
cerebral oxygenation,cerebral oxygenation,,,,1
stroop task,stroop task,,,,1
rain erosion,rain erosion,,,,1
geomorphological experiments,geomorphological experiments,,,,1
active control condition,active control condition,,,,1
coordinative training,coordinative training,,,,1
war volunteering,Volunteer Army,Q1430243,,,1
résistance,resistance movement,Q138796,,8053,1
swiss volunteers,Volunteer Corps Lombardi,Q3694019,,,1
aortic valve calcium,aortic valve calcium,,,,1
ejection dynamics parameters,ejection dynamics parameters,,,,1
paramètres d'éjection dynamique,paramètres d'éjection dynamique,,,,1
rétrécissement aortique,aortic valve stenosis,Q531019,D001024,,1
scanner cardiaque,scanner cardiaque,,,,1
score calcique aortique,score calcique aortique,,,,1
policy communication,policy communication,,,,1
political ideology,political ideology,Q12909644,,,1
misinformation,misinformation,Q13579947,,,1
finite mixtures,finite mixtures,,,,1
gini decomposition,gini decomposition,,,,1
mergers,mergers,,,,1
tacit collusion,Tacit collusion,Q3683307,,,1
mavericks,Dallas Mavericks,Q132893,,,1
bertrand oligopoly,duopoly,Q750207,,,1
experi-ments,experi-ments,,,,1
maputo,Maputo,Q3889,,,1
neighbourhood studies,neighbourhood studies,,,,1
urban politics,Urban politics,Q7900145,,,1
comparison,comparison,Q577714,,,1
urban religion,urban religion,,,,1
political efficacy,Political efficacy,Q7210296,,,1
tokenization,lexical analysis,Q835922,,,1
token standards,JSON Web Token,Q22284678,,,1
dlt,DLT,Q4165522,,,1
secondary markets,Primary and secondary markets,Q104011889,,,1
sustainable finance,green finance,Q5333094,,,1
composite indicator,composite indicator,,,,1
fundamental value,Fundamental Values,Q99825087,,,1
housing market,housing market,Q1496089,,,1
imbalances,imbalances,,,,1
loose monetary policy,loose monetary policy,,,,1
price misalignment,price misalignment,,,,1
integrating energy models,integrating energy models,,,,1
renewable integration,renewable integration,,,,1
capacity investments,capacity investments,,,,1
network security,network security,Q989632,,,1
water fees,water price,Q56557451,,,1
rti,Central Broadcasting System,Q698884,,,1
interoperability,interoperability,Q749647,,,1
webgl,WebGL,Q375913,,,1
information and communication technologies (ict),information and communication technologies (ict),,,,1
workplace organization,workplace organization,,,,1
worker autonomy,worker autonomy,,,,1
worker monitoring,Lone worker monitoring,Q3407928,,,1
wildlife trafficking,wildlife smuggling,Q8001464,,,1
north stream,North Stream,Q32300788,,,1
network model,network model,Q1416406,,,1
storage,computer data storage,Q66221,,,1
butterflies,butterfly,Q11946202,D002080,,1
farmland,Farmland,Q2685404,,,1
power analysis,Power analysis,Q2845210,,,1
data transformation,Data transformation,Q603944,,,1
religiöse lyrik,religiöse lyrik,,,,1
sangspruchdichtung,Spruchdichtung,Q2221727,,,1
meisterliche liedkunst,meisterliche liedkunst,,,,1
pseudomonas,Pseudomonas,Q131143,D011549,,1
type-3 secretion system,type-3 secretion system,,,,1
public attention,public attention,,,,1
outside lobbying,lobby,Q31948,,,1
internet governance,Internet governance,Q1633452,,,1
policy positions,policy positions,,,,1
kyoto,Kyoto,Q34600,,106413,1
linking,association,Q744778,D001244,15034,1
dyspnoea,dyspnea,Q188008,D004417,24263,1
ticagrelor,ticagrelor,Q420542,D000077486,,1
archiving,archiving,Q65718426,,,1
digital preservation,digital preservation,Q632897,,,1
long-term archiving,Long-Term Archiving and Notary Service,Q1869254,,,1
renewable energy,renewable energy,Q12705,D059205,20762,1
renewable support,renewable support,,,,1
two-stage game,two-stage game,,,,1
pneumococcal vaccination,pneumococcal vaccination,,,,1
pcv13,pcv13,,,,1
ppv23,ppv23,,,,1
adolescent autonomy,adolescent autonomy,,,,1
household decision making,household decision making,,,,1
parent-child relationship,parent-child relationship,Q1334052,D010287,,1
test performance,test performance,,,,1
news-driven business cycles,news-driven business cycles,,,,1
sectoral information complementarities,sectoral information complementarities,,,,1
early warning,early warning,,,,1
conflict transformation,conflict transformation,Q1574593,,,1
un,United Nations,Q1065,D014480,,1
flanker task,Eriksen flanker task,Q5389055,,,1
p300,P300,Q3136081,D018913,,1
aerobic fitness,aerobic fitness,,,,1
externalities,externality,Q275372,,,1
spillovers,spillovers,,,,1
commitment,commitment,Q17285911,,,1
centralized leader- ship,centralized leader- ship,,,,1
decentralized leadership,decentralized leadership,,,,1
homescan data,homescan data,,,,1
relative price shifts,relative price shifts,,,,1
inflation measurement,inflation measurement,,,,1
bias in inflation indexes,bias in inflation indexes,,,,1
commodity futures prices,commodity futures prices,,,,1
temporary and permanent price shocks,temporary and permanent price shocks,,,,1
gains,gains,,,,1
losses,Losses,Q92748266,,,1
retirement,retirement,Q946865,D012179,4810,1
leisure,leisure,Q180910,,3276,1
social relationships,social relationships,,,,1
school-to-work transition,School-to-work transition,Q7432131,,,1
referendum,referendum,Q43109,,13437,1
politische bildung,political science education,Q2101487,,,1
meinungsbildung,Meinungsbildung,Q15834770,,,1
österreich,Austria,Q40,D001317,105294,1
usa,United States of America,Q30,D014481,105078,1
deutschland,Germany,Q183,D005858,105087,1
irland,Ireland,Q22890,,,1
co-design,Co-design,Q16972712,,,1
co-produktion,co-produktion,,,,1
paussinae,Ant nest beetle,Q1480616,,,1
shada,Shada,Q3470527,,,1
faunistic inventory,faunistic inventory,,,,1
mostar,Mostar,Q93347,,205517,1
everyday encounters,everyday encounters,,,,1
clinical pharmacology,clinical pharmacology,Q1774688,D010601,25418,1
general medicine (see internal medicine),general medicine (see internal medicine),,,,1
geriatric medicine,geriatrics,Q10384,D005853,,1
click-chemistry,click chemistry,Q912270,D057930,,1
cyclophane,cyclophane,Q419024,,,1
daisy chain,daisy chain,Q1157702,,,1
hydrophobic complexation,hydrophobic complexation,,,,1
rotaxane,rotaxane,Q901292,D043862,,1
pseudorotaxanes,pseudorotaxanes,,,,1
association kinetics,association kinetics,,,,1
hydrophobic effect,Hydrophobic effect,Q899157,,,1
campylobacter coli,Campylobacter coli,Q1031711,D017000,,1
campylobacter jejuni,Campylobacter jejuni,Q265488,D016123,,1
clinical course,clinical course,,,,1
type iv secretion system,type IV secretion system complex,Q22328497,,,1
c.elegans,Caenorhabditis elegans,Q91703,D017173,,1
protein binders,protein binders,,,,1
body dysmorphic disorder,body dysmorphic disorder,Q844590,D057215,,1
body shape,morphology,Q183252,,1524,1
sociocultural attitude towards appearances,sociocultural attitude towards appearances,,,,1
beta-thalassemia minor,beta-thalassemia minor,,,,1
length of education,length of education,,,,1
long-term memory,long-term memory,Q18601,D057567,19087,1
crocus sativus l.,crocus sativus l.,,,,1
older people,elderly people,Q2191986,,,1
insecticide-treated mosquito net,insecticide-treated mosquito net,,,,1
phase transition of discrete number of atoms,phase transition of discrete number of atoms,,,,1
scanning tunneling microscopy (stm),scanning tunneling microscopy (stm),,,,1
small system thermodynamics,small system thermodynamics,,,,1
tip-induced local excitation,tip-induced local excitation,,,,1
aldosterone synthase,Cytochrome P450 family 11 subfamily B member 2,Q3609382,,,1
cortisol synthase,cortisol synthase,,,,1
environmental chemical,environmental chemical,,,,1
fungicide,fungicide,Q193237,,,1
pharmacophore modeling,pharmacophore modeling,,,,1
steroidogenesis,steroid biosynthetic process,Q14358855,,,1
hypokalaemia,hypokalaemia,,,,1
i.v potassium,i.v potassium,,,,1
mohamed alamin hamid pediatric hospital,mohamed alamin hamid pediatric hospital,,,,1
omdurman,Omdurman,Q180921,,,1
rehydration solution,Rehydration Solutions,Q76801969,D015532,,1
severe acute malnutrition,severe acute malnutrition,Q54972217,D000067011,,1
abattoir,abattoir,,,,1
real-time pcr,real-time polymerase chain reaction,Q856198,D060888,,1
risk of exposure,risk of exposure,,,,1
alopecia,baldness,Q181391,,,1
lichen planopilaris,Lichen planopilaris,Q6543201,C535892,,1
cardiac catheterization,cardiac catheterization,Q1615191,D006328,,1
interventional,interventional study,Q78089383,,,1
troponin,troponin complex,Q7846262,D014336,,1
mediators,mediators,,,,1
post-traumatic stress disorder,post-traumatic stress disorder,Q202387,D013313,,1
air quality index (aqi),air quality index (aqi),,,,1
independent effect,independent effect,,,,1
nitrogen dioxide (no(2)),nitrogen dioxide,Q207895,D009585,,1
particulate matter (pm(2.5)),particulate matter (pm(2.5)),,,,1
short-term,short term,Q57055076,,,1
auxiliary hypotheses,auxiliary hypotheses,,,,1
confidence interval,confidence interval,Q208498,D016001,,1
hypothesis test,statistical hypothesis test,Q210832,,,1
p-value,p-value,Q253255,,,1
posterior probability,Posterior probability,Q278079,,,1
significance test,significance test,,,,1
statistical model,statistical models,Q3284399,D015233,,1
unreplicable research,unreplicable research,,,,1
cluster randomized controlled trial,cluster randomized controlled trial,,,,1
differentiated care and delivery,differentiated care and delivery,,,,1
multi component intervention,multi component intervention,,,,1
cluster-randomized controlled trial,cluster-randomized controlled trial,,,,1
community-based,community-based,,,,1
hiv-testing coverage,hiv-testing coverage,,,,1
implementation research,implementation research,,,,1
self-testing,Self-testing code,Q4406907,,,1
data sharing,data sharing,Q5227350,,,1
fairness,fairness,Q771773,,,1
global south,Global South,Q1149903,,,1
inequities,inequities,,,,1
systemic challenges,systemic challenges,,,,1
elderly prisoners,elderly prisoners,,,,1
polymedication,polymedication,,,,1
infrared,infrared radiation,Q11388,D007259,7126,1
irritant contact dermatitis,irritant dermatitis,Q1799146,D017453,,1
patch testing,patch testing,,,,1
acitretin,acitretin,Q341500,D017255,,1
ciclosporin,cyclosporine,Q367700,D016572,,1
fumaric acid esters,fumaric acid esters,,,,1
treatment response,treatment response,,,,1
tobacco,tobacco,Q1566,,4845,1
tregs,tregs,,,,1
clinical parameter,clinical parameter,,,,1
immunosuppression withdrawal,immunosuppression withdrawal,,,,1
liver biopsy,liver biopsy,Q360841,,,1
operational tolerance,operational tolerance,,,,1
regulatory lymphocytes,regulatory lymphocytes,,,,1
wilson disease,Wilson disease,Q117121,D006527,,1
hepatolenticular degeneration,Wilson disease,Q117121,D006527,,1
amp kinase,adenylate kinase activity,Q21103430,,,1
arf gtpase,Arf GTPase activating protein,Q24766985,,,1
arfgap,ARFGAP1,Q18974353,,,1
copi vesicle,COPI vesicle coat,Q21111963,,,1
gcs1,MOGS,Q18032629,,,1
glo3,GLO3,Q27543945,,,1
3d cell models,3d cell models,,,,1
liver stage infection,liver stage infection,,,,1
accelerometry,accelerometry,Q338709,D061725,,1
splashy,Splashy,Q7578411,,,1
time4medtm,time4medtm,,,,1
drug labelling,drug labelling,,,,1
smart card,smart card,Q41349,,,1
involuntary treatment,involuntary treatment,Q12007954,,,1
kit,Karlsruhe Institute of Technology,Q309988,,,1
mastocytosis,mastocytosis,Q112670,D008415,,1
scoring,Scoring,Q7435346,,,1
tyrosine-kinase inhibitors,tyrosine-kinase inhibitor,Q906415,D020032,,1
extrapulmonale tuberkulose,extrapulmonale tuberkulose,,,,1
extrapulmonary tuberculosis,extrapulmonary tuberculosis,Q18553330,,,1
xpert® mtb,xpert® mtb,,,,1
rif,Riffan Language,Q34174,,,1
aminoquinolines,aminoquinolines,Q4746467,D000634,,1
antiplasmodial,antiplasmodial,,,,1
bioorganometallic chemistry,Bioorganometallic chemistry,Q4915202,,,1
induced fit docking,induced fit docking,,,,1
molecular docking,docking,Q403004,D062105,,1
strecker reaction,Strecker amino-acid synthesis,Q899132,,,1
pulmonary embolism,pulmonary embolism,Q220570,D011655,,1
banach frames,banach frames,,,,1
discretization of operators,discretization of operators,,,,1
invertibility,invertibility,,,,1
matrix representation,matrix representation,Q6787889,,,1
stevenson frames,stevenson frames,,,,1
amphilophus spp.,amphilophus spp.,,,,1
illumina 16s rrna,illumina 16s rrna,,,,1
mida cichlid,mida cichlid,,,,1
allopatry,allopatry,,,,1
continent,continent,Q5107,,12066,1
sympatry,Sympatry,Q1246431,D061350,,1
cation exchange capacity,Cation-exchange capacity,Q898477,,,1
n ratio,n ratio,,,,1
gaussian process regression,kriging,Q225926,,,1
thiols,thiols,,,,1
protecting groups,protecting groups,,,,1
easy to purify,easy to purify,,,,1
polarity,polarity,Q5845154,,,1
oncofertility,Oncofertility,Q7092085,,,1
biocontrol agent,biocontrol agent,,,,1
fecundity,fecundity,Q2587899,,,1
telenomus laeviceps,Telenomus laeviceps,Q14751519,,,1
children 0-5 years,children 0-5 years,,,,1
double burden of malnutrition,double burden of malnutrition,,,,1
micronutrient deficiency,plants micronutrient deficiency,Q6839792,,,1
nutritional status,nutritional status,Q67151937,D009752,,1
overweight,obesity,Q12174,D009765,,1
women of childbearing age,women of childbearing age,,,,1
diselenolane,"1,3-Diselenolane",Q82484555,,,1
protein delivery,protein delivery,,,,1
ring tension,Tension ring,Q2306975,,,1
robot-assisted training,robot-assisted training,,,,1
motor learning,motor learning,Q852461,,,1
practice variability,practice variability,,,,1
functional task difficulty,functional task difficulty,,,,1
contextual interference,contextual interference,,,,1
augmented feedback,augmented feedback,,,,1
sports engineering,Sports engineering,Q7579843,,,1
economic evaluation,Economic evaluation,Q18391886,,,1
health impacts,health impacts,,,,1
urban air pollution,urban air pollution,,,,1
neural network,artificial neural network,Q192776,D016571,,1
laser surgery,laser surgery,Q847796,,,1
tissue characterization,tissue characterization,,,,1
optical coherence tomography,optical coherence tomography,Q899552,D041623,,1
functioning,death,Q4,D003643,626,1
remission,remission,Q1571900,,,1
symptomatology,symptomatology,Q3510806,,,1
cyp27a1,Cytochrome P450 family 27 subfamily A member 1,Q1499996,,,1
cytochrome p450,cytochrome P450,Q407693,D003577,,1
dehydrogenases,dehydrogenases,,,,1
enzyme mechanisms,enzyme mechanisms,,,,1
oxysterols,oxysterols,Q7116159,D000072376,,1
nuclear,Nuclear,Q20650472,,,1
mineralocorticoid receptor,Nuclear receptor subfamily 3 group C member 2,Q3454531,D018161,,1
retinoid acid-related orphan receptor gamma,RAR related orphan receptor C,Q21109596,,,1
7-ketocholesterol,7-ketocholesterol,,,,1
cholesterol 25-hydroxylase,Cytochrome P450 family 3 subfamily A member 4,Q424440,,,1
epstein-barr virus-induced gene 2,G protein-coupled receptor 183,Q21984867,,,1
oxysterol,oxysterols,Q7116159,D000072376,,1
aop,aspect-oriented programming,Q30267,,,1
microphysiological systems,microphysiological systems,,,,1
drug safety,pharmacovigilance,Q1550789,D060735,,1
predictive tools,predictive tools,,,,1
monoculture,monoculture,Q220212,,,1
mixture,liquid,Q11435,,4336,1
resource partitioning,Virtual resource partitioning,Q7935161,,,1
predawn leaf water potential,predawn leaf water potential,,,,1
complementarity,complementarity,Q899805,,,1
silent error,The Error of Omission,Q13529915,,,1
linear workflow,linear workflow,,,,1
gaas,gallium arsenide,Q422819,,,1
metal−semiconductor heterostructure,metal−semiconductor heterostructure,,,,1
quasi 1d contacts,quasi 1d contacts,,,,1
anticoagulant therapy,anticoagulant therapy,,,,1
maxillofacial trauma,Facial trauma,Q3632931,D005151,,1
retrobulbar haematoma,retrobulbar haematoma,,,,1
companies act 2013,"Companies Act, 2013",Q16950654,,,1
political csr,political csr,,,,1
trains,trains,,,,1
mobility access,mobility access,,,,1
western cape,Western Cape,Q127167,,,1
albert bandura,Albert Bandura,Q153753,,,1
triadic reciprocal causation,triadic reciprocal causation,,,,1
genetic differentiation,genetic differentiation,,,,1
minor allele frequency,Minor allele frequency,Q6869145,,,1
single-nucleotide polymorphism,single-nucleotide polymorphism,Q501128,D020641,,1
genome assembly,genome assembly,Q55433859,,,1
typology,typology,Q784969,,,1
(in)dependence,correlation,Q186290,,,1
strategy,strategy,Q185451,,4632,1
dcap,DCAP,Q4036853,,,1
antibiotic permeation,antibiotic permeation,,,,1
small-molecule scaffold,small-molecule scaffold,,,,1
myth-ritual poetics poetik,myth-ritual poetics poetik,,,,1
fr. 2,BibliothÃƒÆ’Ã‚Â¨que Nationale fr. 2168,Q77463388,,,1
beauty,beauty,Q7242,D001504,,1
sitz im leben,Sitz im Leben,Q1191567,,,1
occasion,Occasion,Q74879296,,,1
metaphor,metaphor,Q18534,D019365,,1
maiden,maiden,,,,1
sexuality,human sexuality,Q154136,D019529,,1
rite de passage,rite of passage,Q1131696,,,1
economic impact,economic impact,,,,1
iron deficiency,iron deficiency,Q1313081,,,1
societal burden,societal burden,,,,1
cox1,COX1,Q14865314,,,1
barcoding,DNA barcoding,Q1154642,D058893,,1
species delimitation,species delimitation,,,,1
crenobiosis,crenobiosis,,,,1
springs,Springs,Q761408,,,1
abgd,abgd,,,,1
polysarcosine,polysarcosine,,,,1
surface modification,surface modification,Q7645993,,,1
daily life,everyday life,Q1129653,,22039,1
repeated measures,repeated measures,,,,1
acth test,ACTH stimulation test,Q2888117,,,1
cosyntropin test,ACTH stimulation test,Q2888117,,,1
critical illness-related corticosteroid insufficiency,critical illness-related corticosteroid insufficiency,Q5186731,,,1
rhythm control,rhythm control,,,,1
chemometrics,chemometrics,Q910067,,,1
endocrine disrupting chemicals,endocrine disruptor,Q1138899,D052244,28901,1
extended steroid profile,extended steroid profile,,,,1
h295r,NCI-H295R,Q25323725,,,1
multifactorial experiments,multifactorial experiments,,,,1
camel,Camelus,Q7375,D002162,19201,1
cystic echinococcosis,cystic echinococcosis,Q246046,,,1
echinococcus granulosus s.l. g6,echinococcus granulosus s.l. g6,,,,1
g7,European Union,Q458,D005062,,1
goat,goat,Q2934,D006041,15812,1
mongolia,Mongolia,Q711,D008986,105251,1
historical ecology,Historical ecology,Q1053639,,,1
compression effects,compression effects,,,,1
rangeland management,Rangeland management,Q24965354,,,1
pastoralist mobility strategies,pastoralist mobility strategies,,,,1
eastern africa,East Africa,Q27407,D000351,118209,1
apollinaire,Saint-Apollinaire,Q1364238,,,1
statelessness,statelessness,Q223050,,,1
stylistics,stylistics,Q28856,,26297,1
hereditary angioedema,hereditary angioedema,Q2096745,D054179,,1
c1 inhibitor deficiency,C1 inhibitor deficiency,Q18553584,,,1
acute management,acute management,,,,1
prophylaxis,preventive medicine,Q1773974,D011315,17163,1
practical measures,practical measures,,,,1
cardiac toxicity,cardiac toxicity,,,,1
sunitinib,sunitinib,Q417542,D000077210,,1
nanomechanics,Nanomechanics,Q4120515,,,1
force microscopy,Non-contact atomic force microscopy,Q16029538,,,1
optomechanics,Optomechanics,Q2027500,,,1
force sensing,force-sensing resistor,Q402862,,,1
coordinative exercise,coordinative exercise,,,,1
emotion processing,emotion processing,,,,1
familienklima,familienklima,,,,1
family functioning,family functioning,,,,1
körperliche aktivität,physical activity,Q747883,,,1
screen time,screen time,Q28130149,,,1
facial emotion recognition,facial emotion recognition,,,,1
late young adulthood,late young adulthood,,,,1
mental toughness,Mental toughness,Q6817499,,,1
symptoms of insomnia,symptoms of insomnia,,,,1
healthcare delivery,healthcare delivery,,,,1
migrant health,migrant health,,,,1
refugee health,refugee health,Q7307660,,,1
dance,dance,Q11639,D003615,1278,1
kinshasa,Kinshasa,Q3838,,,1
leopoldville,Kinshasa,Q3838,,,1
congo,Democratic Republic of the Congo,Q974,D015023,110631,1
e-voting,electronic voting,Q926161,,,1
council of europe,Council of Europe,Q8908,,,1
public administration,public administration,Q31728,,775,1
estonia,Estonia,Q191,D004957,104987,1
europäische bürgerinitiative,European Citizens' Initiative,Q52857,,,1
hepg2 cells,hepg2 cells,,,,1
mt04,Olfert Airport,Q49748922,,,1
oz78,(54904) 2001 OZ78,Q15165177,,,1
artesunate,artesunate,Q707939,C039726,,1
exposure-effect relationship,exposure-effect relationship,,,,1
noise effects,noise effects,,,,1
noise exposure,noise exposure,,,,1
railway noise,railway noise,,,,1
haiti,Haiti,Q790,D006205,109294,1
consolidated framework for implementation research,consolidated framework for implementation research,,,,1
hybrid effectiveness-implementation design,hybrid effectiveness-implementation design,,,,1
phosphane ligands,phosphane ligands,,,,1
malaria elimination,malaria elimination,,,,1
pregnant women,pregnant women,Q308623,D037841,,1
aerobic,aerobic,Q103854565,,,1
meditative movement,meditative movement,,,,1
randomized,randomized,,,,1
hieroglyph,hieroglyph,Q193762,,2194,1
symbol,symbol,Q80071,,,1
idolatry,idolatry,Q840665,,,1
hospital care,hospital care,,,,1
genetic disorders,genetic disease,Q200779,D030342,19997,1
lipid nanoparticles,lipid nanoparticles,,,,1
